,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
243,福田区,越海家园,47.31,300,63412,1室1厅,南,有,是,中楼层,34.0,2005.0,平层,精装
244,福田区,东海国际公寓,209.01,1750,83729,3室1厅,北,有,是,低楼层,80.0,2014.0,复式,精装
245,福田区,金地香蜜山,157.55,1400,88861,4室2厅,南,有,是,高楼层,33.0,2005.0,平层,精装
246,福田区,万科金域蓝湾二期,78.5,650,82803,2室2厅,东南,有,是,低楼层,34.0,2003.0,平层,精装
247,福田区,金地海景翠堤湾,118.35,870,73511,3室1厅,西南,有,是,中楼层,32.0,2002.0,平层,精装
248,福田区,嘉葆润金座,41.18,360,87422,3室1厅,南,有,是,中楼层,20.0,2013.0,,
249,龙岗区,万科天誉二期,89.74,440,49031,3室2厅,东北,有,是,低楼层,50.0,2017.0,平层,精装
250,福田区,嘉葆润金座,35.16,300,85325,3室1厅,北,有,是,中楼层,20.0,2013.0,跃层,精装
251,福田区,嘉洲富苑,41.04,288,70176,2室1厅,东,有,是,高楼层,27.0,2012.0,平层,简装
252,龙岗区,中海康城国际一期,87.52,380,43419,3室1厅,西南,有,否,低楼层,34.0,2009.0,平层,精装
253,宝安区,万象中心,44.15,190,43036,2室1厅,西北,有,是,中楼层,16.0,2015.0,平层,精装
254,福田区,碧海红树园,156.88,1260,80317,4室1厅,南,有,是,高楼层,33.0,2003.0,,
255,龙岗区,远洋新干线一期,46.77,140,29934,3室1厅,北,有,是,高楼层,22.0,2015.0,复式,精装
256,龙岗区,龙园意境,137.15,613,44696,4室2厅,南,有,否,低楼层,18.0,2008.0,平层,精装
257,罗湖区,铂金时代罗湖,62.49,304,48648,2室2厅,东南,有,是,高楼层,31.0,2008.0,平层,精装
258,龙岗区,佳兆业城市广场一期,89.56,598,66771,3室1厅,北,有,否,高楼层,47.0,2013.0,平层,其他
259,罗湖区,新银座华庭,66.57,346,51976,2室1厅,北,有,是,高楼层,31.0,2005.0,平层,精装
260,龙岗区,远洋新干线二期,89.72,470,52386,3室2厅,南,有,是,高楼层,32.0,2017.0,平层,简装
261,福田区,城中雅苑,125.29,1250,99769,3室1厅,西南,有,是,低楼层,28.0,2004.0,平层,其他
262,宝安区,幸福海岸二期,140.41,1348,96005,4室2厅,西南,有,是,高楼层,21.0,2007.0,平层,精装
263,宝安区,幸福海岸一期,122.89,1280,10415,4室1厅,东南,有,否,低楼层,18.0,2005.0,平层,其他
264,龙岗区,旭源瑞景轩,88.02,350,39764,4室2厅,南,有,否,中楼层,33.0,2013.0,平层,精装
265,福田区,梅林一村十二区,89.59,690,77018,3室1厅,东北,有,是,高楼层,31.0,2003.0,平层,其他
266,龙岗区,金地名峰,87.87,400,45522,4室1厅,南,有,否,低楼层,30.0,2013.0,跃层,其他
267,龙岗区,横岗花半里雅筑,66.31,255,38456,2室1厅,西南,有,是,低楼层,25.0,2013.0,平层,其他
268,龙岗区,THETOWN乐城,130.98,600,45809,4室2厅,西南东北,有,是,低楼层,33.0,2015.0,平层,精装
269,龙岗区,公园花半里,89.69,378,42146,3室2厅,东南,有,否,高楼层,34.0,2017.0,平层,其他
270,南山区,阳光海景豪苑,56.95,580,10184,2室1厅,北,有,否,高楼层,31.0,2002.0,平层,简装
271,龙岗区,朗泓龙园大观,89.75,410,45683,3室2厅,南,有,否,高楼层,43.0,2017.0,平层,精装
272,龙岗区,满京华喜悦里,70.72,345,48784,3室1厅,西南,有,是,高楼层,31.0,2014.0,平层,其他
273,南山区,松坪村西区三期,50.0,475,95000,2室1厅,南北,有,否,低楼层,33.0,2012.0,平层,其他
274,南山区,松坪村西区三期,48.93,485,99122,2室1厅,南,有,否,高楼层,35.0,2012.0,平层,其他
275,南山区,绿海名都,105.72,850,80402,3室1厅,东南,有,否,低楼层,17.0,2004.0,平层,其他
276,龙华区,锦绣江南三期,116.79,610,52231,4室2厅,南,有,否,高楼层,14.0,2005.0,平层,精装
277,龙华区,合正观澜汇,74.22,500,67368,3室2厅,西南,有,否,低楼层,31.0,2016.0,平层,毛坯
278,龙华区,悠山美地,87.46,520,59456,3室2厅,南,有,否,高楼层,22.0,2016.0,平层,毛坯
279,龙岗区,水晶之城,100.46,380,37827,3室2厅,东南,无,是,中楼层,11.0,2004.0,平层,其他
280,坪山区,六和城,86.44,365,42226,3室2厅,东南,有,否,高楼层,29.0,2016.0,平层,其他
281,南山区,学府花园,73.94,620,83852,2室1厅,北,有,是,低楼层,13.0,1999.0,平层,精装
282,南山区,深物业前海港湾花园,86.0,850,98838,3室1厅,东南,有,是,高楼层,34.0,2016.0,平层,其他
283,龙华区,锦绣江南四期,112.87,600,53159,3室1厅,南,有,否,中楼层,32.0,2006.0,平层,简装
284,龙岗区,中海康城国际一期,86.19,390,45249,3室2厅,西南,有,否,高楼层,33.0,2009.0,平层,其他
285,龙岗区,吉祥里,81.32,430,52878,3室2厅,南,有,否,高楼层,39.0,2018.0,平层,精装
286,福田区,中海华庭,124.4,1200,96464,3室2厅,南,有,是,低楼层,11.0,2000.0,平层,其他
287,罗湖区,仙桐馨苑,93.8,480,51173,3室2厅,南,无,否,低楼层,7.0,1998.0,平层,其他
288,龙岗区,华昱花园,96.93,330,34046,3室1厅,南,无,是,低楼层,7.0,2002.0,平层,其他
289,龙岗区,星河智荟,87.65,390,44496,3室1厅,南北,有,是,中楼层,30.0,2017.0,平层,精装
290,南山区,蔚蓝海岸1期,71.02,800,11264,2室1厅,西南,有,是,低楼层,18.0,2000.0,平层,其他
291,龙岗区,振业峦山谷,77.92,298,38245,3室2厅,北,有,否,高楼层,33.0,2009.0,平层,其他
292,龙岗区,嘉霖华禧,90.23,510,56523,3室2厅,东北,有,否,低楼层,15.0,2017.0,平层,其他
293,南山区,金海岸大厦,56.56,538,95121,2室1厅,南,有,否,中楼层,30.0,2003.0,平层,其他
294,龙岗区,万科四季花城二期,86.14,568,65940,4室2厅,东南,无,是,高楼层,6.0,2000.0,复式,其他
295,龙岗区,佳兆业可园五期,106.0,530,50000,3室2厅,东南,有,否,低楼层,23.0,2007.0,平层,简装
296,龙岗区,麓园,88.69,370,41719,3室2厅,南,有,否,中楼层,34.0,2015.0,平层,毛坯
297,坪山区,坪山招商花园城北区,88.92,410,46109,3室2厅,南,有,否,中楼层,33.0,2015.0,平层,其他
298,南山区,豪方花园,69.9,750,10729,2室1厅,东南,有,否,中楼层,15.0,2000.0,平层,其他
299,宝安区,满京华云著二期,86.21,470,54519,3室2厅,西南,有,否,高楼层,30.0,,平层,其他
300,宝安区,灵芝新村,89.7,897,10000,3室1厅,南,无,否,高楼层,6.0,1985.0,平层,其他
301,宝安区,中粮天悦壹号,89.1,1120,12570,3室2厅,西南,有,否,低楼层,45.0,2017.0,平层,其他
302,宝安区,碧海君庭,89.24,808,90543,3室1厅,南,有,否,低楼层,27.0,,平层,其他
303,龙岗区,万科翰邻城,88.81,630,70938,4室2厅,南北,有,否,中楼层,32.0,2012.0,平层,其他
304,龙华区,世纪春城三期6号地,75.1,390,51931,3室2厅,西南,有,否,高楼层,11.0,2006.0,平层,其他
305,龙华区,龙华花半里花园,85.04,500,58796,4室1厅,南,有,否,中楼层,33.0,2012.0,平层,简装
306,龙岗区,万科第五园一期,76.54,400,52261,2室2厅,北,无,否,中楼层,6.0,2006.0,平层,精装
307,罗湖区,文华花园,118.06,508,43029,3室1厅,东南,有,是,中楼层,30.0,1992.0,平层,简装
308,罗湖区,百仕达花园一期,110.7,730,65944,3室1厅,南,有,是,中楼层,9.0,1997.0,,
309,龙岗区,信义金御半山二期,179.44,1350,75235,5室2厅,南,有,是,中楼层,38.0,2016.0,平层,毛坯
310,南山区,阳光里雅居,82.3,800,97206,3室1厅,南,有,否,中楼层,31.0,2013.0,平层,精装
311,龙岗区,鸿威de森林就瞰山,144.3,400,27721,5室2厅,南北,有,否,高楼层,31.0,2014.0,平层,毛坯
312,福田区,香蜜三村,135.0,780,57778,3室2厅,东南,有,是,高楼层,31.0,2001.0,平层,精装
313,龙华区,星河传奇,169.09,1480,87528,6室1厅,东南,有,是,高楼层,39.0,2016.0,平层,毛坯
314,罗湖区,百仕达乐湖,117.82,800,67901,3室1厅,东北,有,是,高楼层,34.0,2008.0,平层,精装
315,龙岗区,德润荣君府,140.99,945,67027,4室2厅,西南,有,是,高楼层,28.0,2017.0,平层,简装
316,盐田区,上善梧桐苑,170.0,1200,70589,5室1厅,南,有,否,高楼层,26.0,2016.0,,
317,罗湖区,四季御园,154.8,1000,64600,4室2厅,北,有,否,高楼层,47.0,2015.0,平层,精装
318,龙岗区,恒地悦山湖花园,88.92,530,59605,5室2厅,西南,有,否,高楼层,32.0,2017.0,复式,毛坯
319,南山区,香山里,171.0,1350,78948,5室1厅,西南,有,否,中楼层,32.0,2010.0,平层,精装
320,龙岗区,中央悦城,206.15,780,37837,5室2厅,东南,有,否,中楼层,28.0,2008.0,复式,毛坯
321,罗湖区,鹏兴花园二期,123.58,800,64736,4室1厅,南,有,否,中楼层,10.0,2000.0,平层,精装
322,龙岗区,新鸿花园,207.63,650,31306,5室2厅,南,有,是,高楼层,10.0,2003.0,复式,精装
323,南山区,塘朗雅苑,129.17,1150,89030,5室2厅,南北,有,是,高楼层,17.0,2009.0,复式,毛坯
324,南山区,欧陆经典,97.93,750,76586,3室2厅,南,有,是,低楼层,11.0,2005.0,平层,简装
325,龙岗区,万科第五园五期,111.36,1198,10758,7室2厅,南,有,否,高楼层,19.0,2010.0,复式,精装
326,龙华区,港铁天颂,230.58,2580,11189,4室2厅,东南,有,是,低楼层,3.0,2016.0,跃层,毛坯
327,龙岗区,星河银湖谷,189.03,1800,95223,5室2厅,南,有,否,高楼层,46.0,2016.0,平层,毛坯
328,罗湖区,金色年华家园,65.21,405,62108,3室1厅,北,有,否,高楼层,26.0,2005.0,平层,简装
329,福田区,雅颂居,235.35,2680,11387,4室2厅,南,有,是,高楼层,25.0,2004.0,复式,精装
330,福田区,福源花园一期,172.31,1050,60937,5室2厅,南,有,否,高楼层,8.0,1999.0,复式,精装
331,福田区,花好园,108.66,1488,13694,5室2厅,东南,有,是,高楼层,29.0,2005.0,复式,精装
332,龙岗区,鸿威de森林就瞰山,144.28,400,27724,5室2厅,南北,有,否,高楼层,31.0,2014.0,平层,毛坯
333,龙华区,银雅居,154.23,650,42145,4室2厅,南,有,否,中楼层,18.0,2014.0,平层,毛坯
334,罗湖区,山湖居,136.3,1280,93911,4室2厅,南,有,是,高楼层,10.0,2003.0,复式,精装
335,福田区,金地香蜜山,185.48,2880,15527,4室2厅,东南,有,是,高楼层,24.0,2005.0,复式,精装
336,光明区,福盈中央山,107.68,400,37148,4室2厅,东南,有,否,低楼层,28.0,2015.0,平层,精装
337,福田区,金地香蜜山,125.83,1350,10728,3室2厅,南,有,是,中楼层,27.0,2005.0,平层,简装
338,南山区,阳光带海滨城二期,118.2,1700,14382,3室1厅,东南,有,否,低楼层,29.0,2003.0,平层,精装
339,南山区,华润城润府一期,241.45,2200,91117,5室2厅,南,有,否,中楼层,56.0,2016.0,平层,毛坯
340,罗湖区,兰亭国际名园,107.02,535,49991,2室1厅,北,有,否,低楼层,50.0,2011.0,平层,精装
341,龙岗区,万科第五园二期,233.61,1738,74398,5室3厅,南,,否,低楼层,1.0,2007.0,跃层,简装
342,罗湖区,怡都大厦,75.78,285,37609,3室1厅,东南,有,是,高楼层,21.0,2000.0,平层,其他
343,南山区,前海枫叶大厦,55.17,420,76129,3室1厅,南北,有,是,低楼层,23.0,2018.0,,
344,南山区,花园城三期,35.06,465,13263,1室0厅,东,无,否,低楼层,10.0,2004.0,,
345,罗湖区,深业东岭,69.45,510,73435,2室1厅,东南,有,是,低楼层,38.0,2018.0,平层,精装
346,龙岗区,缤纷世纪,42.0,115,27381,2室2厅,西北,有,是,低楼层,31.0,2012.0,平层,精装
347,龙岗区,缤纷世纪,42.57,139,32653,2室1厅,东南,有,是,高楼层,31.0,2012.0,平层,精装
348,罗湖区,鸿翔花园,34.77,159,45730,1室0厅,北,有,是,中楼层,29.0,2006.0,平层,简装
349,坪山区,中粮一品澜山花园,68.95,210,30457,1室1厅,南,有,否,中楼层,32.0,2013.0,平层,毛坯
350,龙华区,华盛峰荟名庭,55.83,173,30987,3室1厅,东南,有,否,中楼层,36.0,2016.0,平层,精装
351,罗湖区,红桂皇冠,41.8,188,44977,1室1厅,东北,有,是,中楼层,26.0,2007.0,平层,简装
352,龙岗区,金地龙城中央一期,42.82,116,27091,1室1厅,东南,有,是,高楼层,34.0,2016.0,平层,毛坯
353,龙岗区,信义御城豪园,67.13,315,46924,2室1厅,东北,有,是,中楼层,33.0,2013.0,平层,精装
354,罗湖区,铂金时代罗湖,45.94,250,54419,2室1厅,西,有,是,低楼层,31.0,2008.0,平层,精装
355,龙岗区,瑞泽佳园,89.48,405,45262,3室2厅,南,有,否,高楼层,30.0,2013.0,平层,其他
356,罗湖区,君逸华府,72.33,510,70511,2室1厅,东北,有,是,中楼层,32.0,2002.0,平层,其他
357,光明区,光明1号,83.3,455,54622,3室1厅,东南,有,否,高楼层,33.0,2016.0,平层,其他
358,龙岗区,鹏达花园,111.01,308,27746,3室2厅,东南,无,是,中楼层,6.0,2003.0,平层,精装
359,龙华区,星河丹堤,245.37,2880,11737,5室1厅,南,有,否,高楼层,32.0,2008.0,复式,其他
360,福田区,财富广场,53.02,630,11882,1室1厅,北,有,是,中楼层,28.0,2003.0,平层,精装
361,龙岗区,龙珠花园,78.89,285,36127,3室1厅,北,有,是,低楼层,29.0,1998.0,平层,其他
362,龙岗区,横岗花半里雅筑,87.79,310,35312,3室1厅,西北,有,是,高楼层,25.0,2013.0,平层,其他
363,福田区,新阁小区,36.98,161,43538,1室0厅,北,无,是,高楼层,7.0,1993.0,平层,其他
364,南山区,南油B区,31.84,253,79460,1室0厅,东南,无,否,中楼层,7.0,1989.0,平层,其他
365,盐田区,倚山花园三期,89.04,458,51438,3室1厅,西南,有,否,低楼层,43.0,2015.0,平层,毛坯
366,龙岗区,金地龙城中央二期,89.21,388,43493,3室2厅,南北,有,是,中楼层,33.0,2016.0,平层,其他
367,龙岗区,东方盛世花园,96.23,468,48634,3室1厅,东南,有,否,中楼层,16.0,2008.0,平层,其他
368,南山区,前海时代CEO公馆,175.58,2630,14979,4室2厅,南北,有,否,中楼层,11.0,2016.0,复式,其他
369,龙岗区,龙珠花园,59.31,245,41309,2室1厅,北,有,否,中楼层,30.0,1999.0,平层,其他
370,南山区,碧涛苑,195.0,3315,17000,6室2厅,东,,是,低楼层,1.0,1980.0,复式,毛坯
371,宝安区,幸福海岸二期,173.02,1430,82650,5室2厅,东南,有,否,高楼层,29.0,2007.0,,
372,南山区,蔚蓝海岸3期,158.56,1880,11856,4室2厅,东南,有,否,高楼层,17.0,2003.0,平层,精装
373,南山区,中信红树湾南区,155.95,1950,12504,3室2厅,西南,有,是,低楼层,32.0,2005.0,平层,精装
374,南山区,首地容御,204.02,1800,88227,4室2厅,南,有,否,高楼层,32.0,2011.0,平层,精装
375,罗湖区,航天晴山月,165.49,968,58493,5室1厅,南北,有,否,中楼层,28.0,2009.0,平层,精装
376,福田区,朗晴馨洲,85.9,580,67521,3室1厅,东南,有,是,高楼层,32.0,2003.0,平层,简装
377,南山区,京基御景东方,224.32,2400,10699,4室2厅,东西北,有,是,中楼层,33.0,2007.0,平层,精装
378,龙华区,美丽365花园,99.69,410,41128,3室2厅,西北东南,有,是,高楼层,8.0,2003.0,平层,简装
379,福田区,深业花园,144.54,1350,93400,4室2厅,南,有,是,低楼层,28.0,2001.0,平层,精装
380,南山区,红树别院,174.91,2680,15322,6室3厅,南,有,否,低楼层,25.0,2014.0,复式,精装
381,南山区,新天鹅堡,258.95,4300,16605,4室2厅,南,有,是,中楼层,41.0,2018.0,平层,毛坯
382,南山区,塘朗雅苑,86.25,740,85798,3室2厅,南,有,是,高楼层,17.0,2009.0,平层,简装
383,南山区,南海玫瑰花园一期,220.84,2860,12950,5室2厅,南,有,否,高楼层,17.0,2003.0,复式,精装
384,南山区,十五峯花园,260.23,3000,11528,6室2厅,东,有,是,高楼层,17.0,2010.0,复式,精装
385,南山区,半岛城邦花园一期,120.36,1600,13293,3室2厅,南,有,否,高楼层,29.0,2006.0,平层,精装
386,南山区,中海深圳湾畔花园,104.29,840,80545,3室1厅,北,有,是,低楼层,32.0,2003.0,平层,精装
387,南山区,波托菲诺纯水岸十五期,253.0,3900,15415,4室1厅,东南,有,是,高楼层,16.0,2013.0,平层,精装
388,福田区,星河雅居,87.0,560,64368,3室2厅,东南,有,是,中楼层,33.0,2000.0,平层,精装
389,福田区,华茂欣园,139.0,900,64749,4室2厅,东,有,是,低楼层,32.0,2004.0,平层,精装
390,南山区,塘朗雅苑,87.42,780,89225,3室2厅,北,有,是,中楼层,17.0,2009.0,平层,精装
391,南山区,科技园三十四区,85.0,889,10458,3室2厅,南北,无,是,高楼层,7.0,1992.0,平层,精装
392,南山区,太古城北,139.39,2050,14707,4室1厅,西南,有,否,中楼层,25.0,2010.0,平层,精装
393,罗湖区,万科俊园,201.0,1000,49752,5室1厅,东北,有,是,低楼层,43.0,1999.0,,
394,南山区,海境界家园一期,88.94,1320,14841,4室2厅,南,有,是,中楼层,34.0,2013.0,复式,精装
395,福田区,香诗美林,79.98,660,82521,3室2厅,南,有,是,低楼层,18.0,2005.0,平层,精装
396,罗湖区,合正锦园,107.0,670,62617,3室2厅,东,有,否,中楼层,11.0,2005.0,平层,精装
397,福田区,韵动家园,106.39,690,64856,3室1厅,北,有,是,中楼层,29.0,2005.0,平层,精装
398,罗湖区,翠景山庄,152.23,810,53209,4室1厅,南,有,是,高楼层,9.0,1997.0,复式,简装
399,龙岗区,国香尚居,86.96,350,40249,5室1厅,南,有,否,中楼层,11.0,2013.0,平层,精装
400,福田区,京基滨河时代,183.24,1650,90046,4室1厅,西南,有,是,低楼层,45.0,2014.0,平层,精装
401,南山区,南海玫瑰花园二期,97.49,1050,10770,3室2厅,南,有,是,低楼层,18.0,2005.0,,
402,南山区,佳兆业香瑞园,83.84,820,97806,3室2厅,南,有,是,高楼层,12.0,2008.0,复式,精装
403,南山区,京基御景东方,234.05,2480,10596,4室2厅,南,有,是,中楼层,33.0,2007.0,错层,精装
404,罗湖区,新世界鹿茵翠地,106.65,580,54384,3室2厅,南,有,否,中楼层,17.0,2003.0,平层,精装
405,南山区,世纪村一期,171.52,1550,90369,4室1厅,南,有,是,中楼层,19.0,2001.0,平层,精装
406,罗湖区,新世界鹿茵翠地,126.16,800,63412,4室2厅,东南,有,否,中楼层,18.0,2003.0,平层,简装
407,盐田区,浩海明珠,85.43,478,55953,4室2厅,东南,有,否,高楼层,19.0,2015.0,复式,毛坯
408,南山区,麒麟花园A区,69.76,730,10464,2室1厅,北,有,否,高楼层,12.0,2001.0,平层,精装
409,罗湖区,合正星园,73.16,1150,15719,5室1厅,南北,有,是,高楼层,26.0,2004.0,复式,简装
410,南山区,天地峰景,105.7,798,75497,4室2厅,东南南北,有,是,高楼层,15.0,2006.0,平层,精装
411,南山区,鲸山觐海,402.44,6500,16151,6室2厅,南北,无,否,低楼层,1.0,2014.0,复式,毛坯
412,福田区,绿景新洋房,96.28,728,75613,3室2厅,南,有,是,中楼层,15.0,2004.0,平层,简装
413,南山区,南海玫瑰花园二期,97.05,1300,13395,3室2厅,南,有,否,高楼层,18.0,2005.0,平层,简装
414,龙岗区,佳华领汇广场,89.94,550,61152,3室2厅,东南,有,否,低楼层,31.0,2016.0,,
415,福田区,韵动家园,87.91,600,68252,3室2厅,东南,有,是,高楼层,29.0,2005.0,平层,精装
416,罗湖区,新港鸿花园,74.15,440,59340,3室1厅,南北,有,是,中楼层,6.0,1997.0,平层,精装
417,南山区,中信红树湾南区,199.21,3000,15059,4室2厅,西南,有,是,中楼层,32.0,2005.0,平层,精装
418,龙岗区,绿景大公馆,143.47,820,57155,5室2厅,东南,有,否,低楼层,31.0,2010.0,平层,精装
419,福田区,绿景花园,227.86,1750,76802,4室2厅,南,无,是,高楼层,4.0,1998.0,复式,简装
420,南山区,京基御景东方,234.05,2500,10681,4室2厅,西南,有,是,低楼层,33.0,2007.0,平层,精装
421,南山区,汉京山,57.64,570,98890,2室1厅,东南,有,否,中楼层,33.0,2010.0,跃层,精装
422,南山区,四海宜家,102.27,880,86047,3室1厅,东北,有,否,高楼层,21.0,2007.0,平层,简装
423,南山区,半山海景兰溪谷一期,147.17,1620,11007,3室2厅,南,有,是,高楼层,16.0,2004.0,平层,精装
424,南山区,香山里,144.72,1198,82781,3室2厅,东南,有,否,中楼层,33.0,2011.0,平层,精装
425,福田区,碧海红树园,156.88,1100,70118,4室1厅,东南,有,是,低楼层,33.0,2003.0,错层,精装
426,福田区,朗晴馨洲,65.24,430,65911,2室2厅,东北,有,是,低楼层,32.0,2003.0,,
427,南山区,中海深圳湾畔花园,115.09,930,80807,3室2厅,西南,有,是,中楼层,32.0,2003.0,平层,精装
428,南山区,浪琴半岛,251.49,3700,14712,5室3厅,东南,有,否,低楼层,27.0,2009.0,平层,精装
